freq,longitude,latitude
1,9.93214951,57.04020941,"Ålborg <br> Ålborg  <br> Ålborg fjord <br> Aalborg <br> Aalborg"
3,9.74889991,56.8216214,"Årestrup <br> Stubberup <br> Torsted <br> Ersted <br> Ersted hule <br> Skjelhusene <br> Torstedlund <br> Tvorndal <br> Ersted Himmerland"
3,10.19506313,56.16685115,"Århus <br> Aarhus <br> Århus"
1,10.55290497,55.96474501,"Mårup <br> Nordby <br> Armhoved <br> Glistrupgård <br> Hesselholmen <br> Nordby hede <br> Issehoved <br> Lille-Øre <br> Nordby Samsø"
2,10.40685789,57.44038976,"Åsted <br> Kvissel <br> Åsted ved Frederikshavn <br> Kvissel <br> Kvissel Vendsyssel <br> Skjørtholt ved Frederikshavn"
2,10.30657345,56.99519175,"Hals <br> Hals ladegård <br> Hals skov <br> Hals"
16,9.06787969,56.69700668,"Astrup <br> Eskjær  <br> Mogenstrup <br> Nørgård <br> Rærup <br> Stovby <br> Breum <br> Breum kilde <br> Breum præstegård <br> Grinderslev <br> Grinderslev kloster <br> Rerup <br> Slejtrup <br> Vedhøjgård <br> Vejsmark <br> Eskjær skov <br> Astrup i Grinderslev S <br> Mogenstrup Salling <br> Rærup Himmerland"
3,12.08563216,54.84845785,"Åstrup <br> Moseby <br> Vejringe"
1,10.19922035,57.5422646,"Bindslev <br> Stensbæk <br> Bragholt <br> Ravheden <br> Bindslev <br> Bindslev Vendsyssel <br> Bindslev ved Hjørring <br> Nørre-Bindslev Vendsyssel <br> Skoven Bindslev Vendsyssel"
1,11.4122837,55.26619431,"Bjærge <br> Bøgelund <br> Bjærge ved Skjelskør"
1,9.6598159,55.65100588,"Brejning <br> Brøndsted mølle <br> Hvilsbjærggård <br> Åkjær skov <br> Andkjær <br> Andkjær skov <br> Gaverslund <br> Vunsvad <br> Andkjær Børko <br> Andkjær ved Børkop"
5,9.11742998,55.5219207,"Drostrup <br> Gammelby  <br> Fru Mettes bjærg <br> Holm <br> Hundsbæk <br> Læborg <br> Lægård <br> Gammelby"
1,10.50362009,57.45082532,"Flade <br> Jegen <br> Knivholt <br> Knivholt hede"
2,12.2183729,54.94106039,"Frenderupgård <br> Frenderup <br> Hjelm <br> Marienborg"
1,12.48500029,54.98462945,"Liselund <br> Businge <br> Hune sø <br> Møens klint <br> Magleby Møe"
3,9.74794645,57.16692875,"Åby <br> Åstrup <br> Fristrup <br> Hoven <br> Ry å <br> Tornegård <br> Vedsted <br> Vildmosen <br> Åby enge <br> Åbybro kro <br> Fristrup enge <br> Græsrimmen <br> Kjølvring <br> Mælport <br> Munkgård <br> Nørre-Skovby <br> Rævhede <br> Rævkjærgård <br> Ulvskov <br> Birkelse <br> Åby Hvetbo herre <br> Åby ved Åbybro <br>"
2,9.05474062,56.1479359,"Agerskov <br> Gjellerup <br> Skovby <br> Bisse <br> Hammerum bæk <br> Fastrup Gjellerup <br> Hammerum <br> Hammerum Herning <br> Hammerum højskole <br> Hammerum højskole"
8,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
4,9.21079873,57.05402951,"Gjøtrup <br> Havgård <br> Søndergård <br> Gjøtrup Han herred <br> Gjøttrup Han herred"
1,10.89117652,56.40594271,"Bredstrup <br> Grenå <br> Bojstrup-skoven <br> Grenå-Egnen <br> Bavnehøj <br> Robstrupgård <br> Grenå"
2,8.46526917,56.51842152,"Gudum <br> Højbjærg <br> Østergård <br> Råbjærg <br> Trabjærg <br> Trælborg <br> Bjærrum <br> Englands mose eller Angelands m. <br> Gudum kloster <br> Øster-Trabjærg <br> Vester-Vium <br> Remmer <br> Dalgårdhus <br> Gudum Lemvig <br> Gudum ved Lemvig <br> Kloster Hedehus Gudum ved Lemvig <br> Surkjær Gu"
1,9.81387091,56.77518886,"Rold skov <br> Hofmandsdam <br> Mylenberg <br> Rold"
2,9.21746784,56.59746309,"Hald <br> Ørslev kloster <br> Hald Fjends herred <br> Hejlskov <br> Hejlskov ved Skive <br> Lund mark Ørslevkloster"
4,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
2,10.01192636,57.15092785,"Grindsted <br> Hammer <br> Hammer bakker <br> Møgelbjærg <br> Vodskov bro <br> Vodskov <br> Øsbjærg Bakker <br> Grindsted <br> Grindsted Hammer Vendsyssel <br> Hammer Vendsyssel <br> Skovlund Hov Vendsyssel <br> Vodskov Nørre-Sundby"
1,8.85177166,56.57478117,"Håsum <br> Kjærgårdsholm <br> Lundholm <br> Sønder-Lem vig <br> Vellumgård <br> Kjærgårdsholm Salling"
1,9.12831637,56.70268186,"Havbjærg <br> Tise <br> Havbjærggård <br> Skaldborg <br> Tis enge <br> Tise Torp <br> Havbjærg Tise Salling <br> Havbjærg Tisse <br> Tisse-Torp Salling"
1,10.15273583,57.21287001,"Allerup bakker <br> Hellevad <br> Kragdrup <br> Trøderup <br> Korslund <br> Allerup Hellevad Vendsyssel"
3,10.16486773,57.26998552,"Hellum <br> Vangeskrog Hellum Vendsyssel"
2,8.95267034,56.14219771,"Herning <br> Herningsholm <br> Gullestrup <br> Gullestrup Herning <br> Gullestrup ved Herning"
3,10.61029428,55.28111097,"Herrested <br> Ravnholt <br> Måre <br> Måre skov"
2,8.73479715,57.01500974,"Bro mølle <br> Hillerslev <br> Kandstrup <br> Kjeldstrup <br> Hillerslev Ty <br> Kjelstrup <br> Kjelstrup ved Tisted"
1,11.50942046,55.4901315,"Bromme <br> Bromølle"
1,9.54388431,56.3380454,"Højbjærg <br> Tange <br> Palstrup"
1,11.59905949,55.91342466,"Højby <br> Gudmundrup <br> Klint sø"
2,10.30030868,56.55153665,"Holbæk <br> Hvolbæk <br> Kare <br> Kare bakker <br> Kareholm <br> Holbækgård"
1,9.9843203,56.65025328,"Hov <br> Mariager <br> Trinderup <br> Brødløs mølle <br> Fjeldsted <br> Frandsbjærg <br> Hohøj <br> Hov skov <br> Volstedlund <br> Mariager Kloster <br> Brødløs mølle ved Mariager <br> Brødløs Mølle"
1,8.81115202,57.03933168,"Hundstrup <br> Kjølbygård"
1,8.362999,56.86183,Hvidbjærg
1,9.01342881,56.66903046,"Jebjærg <br> Jebjærg hede <br> lbjærg hede <br> Ilbjærg <br> Jebjærg Salling"
1,9.95341354,56.40107065,"Jebjærg <br> Torupgård <br> Frisenvold <br> Kristianslund <br> Ørum ved Randers"
1,12.16277647,55.00013266,"Kalvhave <br> Langø <br> Nymølle <br> Ærtehøjen <br> Pedersgård <br> Viemose <br> Viemose ved Kalvhave"
1,9.81101498,56.1519176,"Kalbygård <br> Låsby <br> Æsholt <br> Flensted <br> Kilsgård <br> Låsby høj <br> Låsby ved Silkeborg"
1,8.61786553,55.80774922,"Lindbjærggård <br> Egkund ell. Ekknud <br> Hejbølgård <br> Mavehøj <br> Ølgod <br> Ølholm <br> Havlund Ølgod"
1,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
1,8.480673,56.706579,Lindholm
6,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
1,9.99211737,56.4052325,"Lundbjærg <br> Lundbjærg skov <br> Værum"
1,9.26398226,56.70269291,"Alstrup <br> Hestbæk <br> Lodhøj <br> Lundgård <br> Alstrup lide <br> Elkjær <br> Hestbæk mølle <br> Illeris <br> Kaldal <br> Hestbæk Alstrup <br> Hestbæk Alstrup Himmerland <br> Hestbæk ved Gjedsted"
1,9.30272533,56.56686453,"Lynderup <br> Lynderupgård"
1,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
2,12.50391673,55.77013224,"Lyngby <br> Lundtofte <br> Ørholm <br> Stokkerup"
1,10.21339439,56.3006803,"Mejlby <br> Bygballe <br> Krannestrup <br> Mejlby <br> Mejlby Århus <br> Mejlby Ribe <br> Mejlby ved Århus <br> Mejlby ved Hornslet"
1,10.37665808,56.33447364,"Borup <br> Mørke <br> Kulsø <br> Ommestrup"
1,10.25423316,55.48575526,"Ørritslev <br> Serup <br> Dallund mølle <br> Serup høje <br> Søndersø <br> Søndersø skov <br> Dallund <br> Ørritslev Fye <br> Ørritslev Fyen"
1,9.2370254,56.56851646,"Ørum <br> Ørum hoppe <br> Sønder-Ørum Fjends herred"
1,9.02997866,56.59246572,"Resen <br> Krabbesholm <br> Krabbesholm skov"
1,9.33949841,55.05584055,"Mjels <br> Ris <br> Rises Skov <br> Brunde <br> Rishjarup. Sønderjylland <br> Søes"
1,10.39646714,54.84003669,"Rise <br> Stokkeby"
1,9.03680932,56.71756594,"Hestbæk <br> Rybjærg <br> Ytrup <br> Hestbæk Salling"
1,11.30667568,55.54653956,"Bliden <br> Sæby <br> Frendved <br> Fiskerhuset ved Tis sø"
1,10.01132401,56.82231318,"Siem <br> Siem skov"
1,9.5470055,56.16936133,"Silkeborg <br> Silkeborg skov <br> Resendal ved Silkeborg"
1,10.67239199,55.53421698,"Egense  <br> Langø <br> Nordskov <br> Stubberup <br> Bogensø <br> Fyenshoved <br> Snave <br> Grønlund <br> Martofte"
1,9.01802188,56.20596981,"Lindbjærg <br> Sunds <br> Ildsgård <br> Skophuset <br> Sunds præstegård <br> Rojen ved Herning <br> Sønder-Os Sunds <br> Tværmose Sunds ved Herning <br> Sunds"
1,9.84559872,56.01132805,"Tåning <br> Gl. Havreballe <br> Havreballe <br> Horndrup <br> Lille-Tåning <br> Mårholm <br> Snedtrup præstegård <br> Sortholm. Tåning <br> Horndrupskov Tåning <br> Lille-Tåning Skanderborg <br> Snedtrup ved Skanderborg <br> Tåning ved Skanderborg"
1,9.82346994,55.50641302,"Tårup <br> Vejlby <br> Kustrup <br> Røjle <br> Karlskov"
1,11.15514541,55.6801489,"Tømmerby <br> Ubberup"
2,11.70788416,55.55549406,"Tostrup <br> Merløse <br> Merløsegården <br> Havborup Sjælland <br> Havborup Sjæll <br> Sir ved Holstebro <br> Tostrup ved Ringsted"
1,11.65480559,55.58488478,Uggerløse
2,10.13374931,56.09126859,Tranbjærg
1,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
2,9.34811902,56.93022611,"Vindblæs <br> Bjørum slette <br> Vindblæs ved Løgstør"
1,9.49686839,56.41942697,"Randrup <br> Vinkel <br> Dybdal bakke <br> Odsgård <br> Randrup mølle <br> Randrup skov <br> Vinkel sø <br> Himmelkolde Vinkel Viborg <br> Odsgård Vinkel Vibor <br> Odsgård Vinkel Viborg <br> Vinkel ved Viborg"
1,12.27361833,55.73497767,"Smørum <br> Smørum ovre"
1,12.36413324,55.78331028,"Kirke-Værløse <br> Værhøj"
1,11.86089979,55.59329464,"Kirke-Hvalsø <br> Hvalsø"
1,12.16762997,55.52527013,"Jersie <br> Jersild Gårde <br> Søllerød høje <br> Jersie ved Kjøge"
1,11.40951026,55.66108143,"Jyderup <br> Tornved bjærg"
2,11.30930063,55.50046107,"Finderup <br> Finderup Hede <br> Kulby <br> Tindinge banke <br> Tjørnelunde <br> Finderup Slagelse <br> Høng højskole <br> Kulby ved Slagelse"
1,11.4970398,55.81491731,"Asnæs <br> Høve <br> Tolsager"
1,11.52566098,55.50739674,"Brændtebjerg <br> Døjringe <br> Hanekjærsmosen <br> Munke-Bjærgby <br> Rude-Eskildstrup <br> Munkebjærg <br> Munkebjærgby"
1,11.25718547,55.36278196,"Foerlev <br> Mærsket <br> Møllesøen <br> Ormitslev <br> Sortensvend <br> Vemmelev <br> Ormitslev Vemmelev sogn"
1,12.05240733,55.11870202,"Præstø amt <br> Præstø <br> Øensskovhuse ved Præstø"
1,12.11021698,55.46453395,"Lellinge <br> Lellinge å"
1,11.88349403,55.25085219,"Dysted <br> Toksværd"
1,12.03285693,55.1049871,"Tubæks mølle <br> Ammendrup <br> Skibbinge"
2,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
1,12.39979713,54.99535345,"Elmelunde <br> Råbylille"
1,12.13567382,54.89973258,"Dame <br> Fanefjord <br> Grønsund"
3,12.04114425,54.9274551,"Bogø <br> Bogø, Mønbo"
1,11.94195919,54.8985561,"Havnsø land <br> Sort sø"
1,14.70621665,55.10155898,"Rønne <br> Rønne Høje"
1,11.65536726,54.88942158,"Vigsnæs <br> Vigsnæs Låland"
1,12.04168958,54.89001243,Stubbekjøbing
1,10.39599158,55.3017613,"Bramstrup <br> Lundby <br> Bramstrup skov <br> Dømmestrup <br> Lyndelse <br> Volderslev"
1,10.37733781,55.28532052,"Søby <br> Søby Søgård"
1,10.64791633,55.49989519,"Mesinge <br> Mettes Bjærg, Fru <br> Midskov <br> Salby"
1,10.21582202,55.47335524,"Ågård <br> Langesø <br> Morud skov <br> Havrehed ved Odense"
1,9.9260533,55.32945141,Sandager
1,10.0373779,55.22283913,"Dreslette <br> Brøndgård"
2,10.45413182,55.20170346,"Fjellebro <br> Herringe <br> Rudme Fyen"
1,10.15086107,55.2019244,"Jordløse <br> Søbo"
1,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
1,10.72374307,55.38359802,"Bovense <br> Bovet"
2,10.76532553,54.93131969,Langeland
1,10.69292709,54.83078735,"Skovsgård <br> Humle <br> Kjædeby <br> Ristinge <br> Voldstrup"
1,10.52416574,57.43632047,"Frederikshavn <br> Frederikshøjs Hede"
2,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
1,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
2,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
2,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
1,9.71390405,57.06848707,"Lykkegård <br> Birkumgård <br> Gjøl <br> Gjøl bjærg <br> Gjøl vejle <br> Haven"
1,9.46249934,57.13223706,"Bratbjærg <br> Tranum <br> Tranum klit <br> Underliden <br> Tranum Han herred <br> Underliden Han herred"
1,8.60325925,56.90880791,"Møgelvang <br> Skjoldborg"
2,8.48840034,56.84682453,"Hørdum <br> Hørdum hede <br> Irup <br> Kolbygård"
6,8.40543892,56.71055607,"Dover  <br> Sindrup <br> Sindrup bakker <br> Ydby <br> Ydby Ty"
2,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
1,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
1,9.59358865,56.75149212,"Bonderup <br> Kirkebjærg <br> Aldstrup <br> Kongens-Tisted <br> Stensbjærggård"
1,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,9.09668456,56.76087207,"Brokholm hede <br> Brokholm slot <br> Brokholm sø <br> Grætrup <br> Grætrup skov <br> Junget <br> Jungetgård <br> Junget Salling"
1,8.90403439,56.69059165,"Vium <br> Bajlum <br> Hjerk <br> Tinggårds bro <br> Vium mølle <br> Hjerk Salling"
2,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
1,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.3387978,56.69549546,"Bystrup <br> Gjedsted <br> Gjedsted kjær <br> Firhuse Gjedsted"
2,9.43281814,56.44333188,"Asmild kloster <br> Brunshåb <br> Overlund <br> Rindsholm <br> Stof sø"
1,9.47211056,56.53673367,"Løvel <br> Løvel bro"
1,9.57362711,56.53268589,"Sønderup <br> Fastruplund <br> Vammen"
3,9.67822618,56.56129543,"Lindum skov <br> Lindum"
1,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
1,10.03486015,56.61377013,"Hem <br> Skrødstrup <br> Skrødstrup skov <br> Hem ved Mariager"
1,10.31667047,56.31261766,"Krejbjærg <br> Rosenholm <br> Tendrup <br> Hornslet <br> Hornslet <br> Hornslet mark <br> Rodskov ved Hornslet"
1,10.20345653,56.2106994,"Egå <br> Lystrup <br> Egå bro <br> Skjæring <br> Skjærum-Munkegård <br> Egå <br> Egå Århus <br> Egå ved Århus <br> Lystrup ved Århus"
2,10.16522189,56.22110231,"Lisbjærg <br> Lisbjærgterp"
1,10.18626422,55.95692501,Randlev
1,10.21320041,55.95881024,"Bjærgagerv. Odder <br> Bjergelide <br> Dyngby <br> Bovlstrup ved Odder"
1,9.87513313,55.82054042,"Boller <br> Ut"
2,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
1,9.73981585,56.22900602,"Gjern <br> Norup <br> Gjern bakker <br> Gjern hede <br> Gjern Silkeborg <br> Gjern ved Silkeborg"
1,9.58871067,55.95817429,"Ring <br> Ring Mark <br> Ring Mark ved Horsens <br> Ring ved Horsens"
1,9.45071866,56.04025959,"Vrads <br> Kolpensig"
4,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,9.76258507,55.85186739,"Hatting herred <br> Hatting <br> Bygholm <br> Bygholms mølle"
1,9.54601738,55.7627968,"Højgård <br> Grejs <br> Gremerlykkegård <br> Holtum"
1,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
1,9.32137834,55.77096642,"Klavsholm <br> Rostrup <br> Frisvad <br> Gadbjærg <br> Klavsholm skov <br> Refstrup <br> Tødsby hede <br> Tofthøj <br> Tykhøjt <br> Gadbjærg Vejle <br> Mårskjælgård Gadbjærg ved Vejle <br> Rostrup Gadbjærg Jelling <br> Rostrup Gadbjærg <br> Rostrup ved Vejle <br> Smidstrup <br> Smidstrup ved Vejle"
1,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
1,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.56585006,55.61130034,"Klatrup <br> Smedstrup <br> St.-Velling <br> Klattrup <br> Smedstrup Gadbjærg"
1,8.61016464,56.36097923,"Holstebro <br> Mundbjærg ved Holstebro"
7,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
1,8.31181859,56.45083072,"Vang <br> Flynder <br> Flynder Sø <br> Flyndergård <br> Bækmark"
1,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
1,8.21073292,56.39423665,Nes
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,8.16818091,56.51132499,"Dybe <br> St. Flandsmose <br> Slet Dybe ved Lemvig"
1,8.78630415,56.52065512,"Egebjærg <br> Ejsing <br> Landting <br> Ejsing ved Vinderup"
3,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
1,9.15762141,56.13579896,"Højris <br> Bøgeskov <br> Grødde <br> Ikast <br> Isen kast <br> Isengårde"
1,8.28506315,56.23990719,"Madum <br> Tirstrup ved Varde"
1,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
1,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
