Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
12.55338778,55.68488326,9.85556339,56.25716427,1,292,179.72
12.55338778,55.68488326,10.28792117,57.15748006,1,320,215.21
12.55338778,55.68488326,12.50083367,55.80989088,2,347,14.3
12.55338778,55.68488326,9.35986674,55.11536159,1,254,211.57
12.55338778,55.68488326,11.99387683,55.83905468,1,296,39.02
12.55338778,55.68488326,12.01929904,55.7797722,1,288,35.1
9.01688742,55.5661491,8.9892034,55.50158803,1,194,7.4
8.24156208,56.26451832,10.09670998,55.5001816,1,125,143.72
8.24156208,56.26451832,10.15997114,55.47376268,1,125,148.67
8.24156208,56.26451832,8.33953781,56.29960833,2,57,7.21
9.07696481,54.9699841,9.31819277,55.02032089,1,70,16.39
9.07696481,54.9699841,9.72628521,54.91338897,1,98,41.99
8.7024578,56.20224399,8.810434,56.6441,1,8,49.63
8.80624546,55.11730256,8.81679207,55.06013901,1,174,6.4
9.17733486,55.80010134,9.7076326,56.07812985,2,47,45.29
11.79638975,55.6060789,12.05240733,55.11870202,1,163,56.62
11.79638975,55.6060789,11.76354234,55.22707239,1,183,42.24
9.68121288,56.96651518,9.61424246,56.94766364,2,243,4.57
9.32170212,55.51180511,9.24419327,55.55835913,1,317,7.12
9.99781555,57.24808351,10.01192636,57.15092785,1,175,10.85
9.99781555,57.24808351,9.50899595,57.09430845,1,240,34.11
10.11913347,56.53164726,10.03578012,56.53842593,1,278,5.17
9.93800241,55.79863714,9.92856546,55.77075429,3,191,3.16
9.14255855,55.47592324,11.25718547,55.36278196,1,95,134.19
9.14255855,55.47592324,9.30436222,55.71874186,1,21,28.88
9.14255855,55.47592324,9.937012,55.93928701,1,44,71.72
9.14255855,55.47592324,9.90314564,56.48560693,1,23,121.97
9.49149073,55.49190407,9.84559872,56.01132805,1,21,61.93
9.49149073,55.49190407,9.75157225,55.96646262,1,17,55.29
10.52468885,55.17876846,10.70372579,55.36192302,1,29,23.34
10.52468885,55.17876846,10.68597858,55.4965815,1,16,36.82
8.95267034,56.14219771,9.5521637,55.71165991,1,142,60.78
9.97477036,56.76993809,9.9260865,56.73172154,2,215,5.19
9.97477036,56.76993809,9.97425461,56.82201514,2,360,5.8
9.97477036,56.76993809,9.85296203,56.6747888,1,215,12.94
9.82537421,56.2802359,9.86449283,56.30454262,1,42,3.63
10.53161141,55.23721546,10.48172023,55.2383892,1,272,3.17
10.53161141,55.23721546,10.39005511,55.39681993,1,333,19.9
10.53161141,55.23721546,9.80011611,55.46035275,2,298,52.54
9.5521637,55.71165991,10.31667047,56.31261766,1,35,82.09
9.5521637,55.71165991,10.21049352,56.26873003,1,33,74.33
9.5521637,55.71165991,9.2939597,55.31614505,2,200,46.94
9.5521637,55.71165991,8.70681512,55.39688553,1,237,63.72
10.31667047,56.31261766,10.12774216,56.3615738,1,295,12.87
10.31667047,56.31261766,8.18259745,56.1297722,1,262,133.64
11.62189769,55.71362383,10.29659671,57.40928505,1,337,205.51
11.21334063,55.65521253,11.76838014,55.49068151,1,117,39.44
11.21334063,55.65521253,11.83510257,55.52285147,1,110,41.8
9.74794645,57.16692875,9.90701839,57.30294273,2,32,17.92
9.74794645,57.16692875,9.71411564,57.31273827,1,353,16.36
9.74794645,57.16692875,9.85763259,57.11839779,1,129,8.55
9.74794645,57.16692875,10.09226362,57.2849937,1,58,24.56
9.74794645,57.16692875,9.86429637,57.32061766,1,22,18.49
9.74794645,57.16692875,9.99781555,57.24808351,2,59,17.57
9.74794645,57.16692875,9.83422482,57.36607902,2,13,22.77
9.74794645,57.16692875,9.73562834,57.03783474,1,183,14.39
9.74794645,57.16692875,10.32289645,57.34965454,1,59,40.15
11.22814319,55.53878322,9.29280551,55.42672846,1,265,122.71
9.01276464,56.44164212,9.9752457,55.28372306,1,155,142.23
9.52005422,56.21760026,9.52098813,56.18420884,2,179,3.72
11.29584204,55.61003819,12.11865563,55.08975669,1,138,77.89
11.42615124,55.74366106,11.4397201,55.80248958,2,7,6.6
10.57176876,55.84903122,10.55290497,55.96474501,1,355,12.93
10.57176876,55.84903122,10.55570458,55.7971772,1,190,5.86
10.57176876,55.84903122,10.67239199,55.53421698,1,170,35.61
10.25423316,55.48575526,9.96556941,57.17978982,1,355,189.42
10.64140852,55.86326329,10.55290497,55.96474501,1,334,12.57
10.09226362,57.2849937,9.99781555,57.24808351,1,234,7.01
10.09226362,57.2849937,10.30975213,57.61903603,1,19,39.4
10.09226362,57.2849937,10.00262436,57.36224501,1,328,10.15
10.09226362,57.2849937,9.42020192,57.12592682,1,247,44.22
8.50307568,56.11106335,8.702898,56.08892904,1,101,12.65
11.25718547,55.36278196,11.28063128,55.40304516,1,18,4.72
11.34302361,55.32077729,12.28696514,54.9899554,1,121,70.43
8.94704952,56.7403163,8.98817125,56.76991976,1,37,4.14
8.85730379,55.5490305,8.92627143,55.75784153,1,11,23.64
8.85730379,55.5490305,9.14109107,55.56995085,1,82,18.02
8.85730379,55.5490305,9.71411564,57.31273827,1,15,203.29
8.85730379,55.5490305,9.66364638,56.22223224,2,34,90.28
9.66958207,57.21084237,9.62246601,57.24730572,2,325,4.95
9.74889991,56.8216214,9.97477036,56.76993809,1,113,14.92
9.74889991,56.8216214,9.97425461,56.82201514,1,90,13.73
9.74889991,56.8216214,10.01132401,56.82231318,1,90,15.99
9.28273477,56.72716896,9.3617377,56.71405477,4,107,5.04
8.25410165,56.08699748,8.2861537,56.1439275,1,17,6.64
8.25410165,56.08699748,8.702898,56.08892904,1,89,27.87
8.25410165,56.08699748,8.92627143,55.75784153,1,131,55.68
11.50911616,54.77425467,11.1239032,54.89912876,1,299,28.34
11.95792563,54.7421868,12.00178113,54.83389963,1,15,10.59
9.74948506,55.57076895,9.08327118,55.6296138,1,279,42.41
10.39005511,55.39681993,8.61786553,55.80774922,1,293,120.47
10.39005511,55.39681993,8.49162946,55.80164939,1,291,127.61
10.39005511,55.39681993,8.40857756,55.82287889,1,292,133.3
10.39005511,55.39681993,8.4446389,55.90317791,1,296,134.56
10.71351398,55.10606529,9.53091668,55.4024646,1,294,81.96
10.60946083,55.46615784,10.64791633,55.49989519,1,33,4.47
10.6586365,55.51612464,9.50583515,55.46759288,1,266,72.9
10.6586365,55.51612464,11.98343325,55.66905184,1,78,85.05
10.06132516,56.60052834,9.9843203,56.65025328,1,320,7.27
9.40914342,56.19449478,9.46495051,56.20785556,1,67,3.76
9.40914342,56.19449478,9.47110478,56.1483529,1,143,6.41
9.40914342,56.19449478,9.35147784,56.16917342,2,232,4.55
10.21339439,56.3006803,8.77858359,55.33618399,1,221,139.92
10.31436852,55.45333858,9.10599432,55.40991494,2,267,76.47
10.28463828,55.57287797,10.25423316,55.48575526,2,191,9.89
10.27390217,55.51951195,10.25423316,55.48575526,4,198,3.96
10.27390217,55.51951195,10.17093158,55.55632354,1,302,7.67
9.37836463,56.45780394,10.0272562,55.41308723,1,161,123.13
9.37836463,56.45780394,9.19668307,56.44299631,1,262,11.3
10.15997114,55.47376268,10.09670998,55.5001816,1,306,4.96
9.08061225,56.64924931,9.01342881,56.66903046,1,298,4.66
9.92716488,55.43438465,9.97523647,55.48540293,1,28,6.44
9.85225898,55.43914396,9.59645434,56.86311316,1,354,159.31
9.17347087,56.31082534,9.01266703,56.63561907,2,345,37.48
10.45547016,56.34646653,10.48550918,56.29043477,2,163,6.51
10.45547016,56.34646653,10.35100168,56.36874798,1,291,6.9
10.45547016,56.34646653,10.37665808,56.33447364,1,255,5.04
10.45547016,56.34646653,10.31667047,56.31261766,1,246,9.36
9.01054031,56.4920081,8.9961129,56.38726949,1,184,11.69
9.41612043,55.75406825,9.92856546,55.77075429,1,86,32.15
9.41612043,55.75406825,9.33984522,57.07189252,1,358,146.77
10.6747529,55.11597002,11.25718547,55.36278196,1,53,46.06
9.4116545,55.04862654,9.35986674,55.11536159,1,336,8.13
8.90740872,56.43289346,8.94704952,56.7403163,1,4,34.31
8.90740872,56.43289346,8.83559808,56.59611606,1,346,18.7
10.31002587,55.18398859,10.48172023,55.2383892,1,61,12.47
10.18655208,56.57922546,10.17376224,56.5442071,1,191,3.98
10.68098765,56.44202313,10.50131206,56.47736864,1,290,11.73
10.53678096,55.28560022,10.46469335,55.28219118,1,265,4.59
9.30973468,55.61507191,9.30436222,55.71874186,1,358,11.55
9.99749113,57.45913657,10.30975213,57.61903603,1,46,25.79
10.30975213,57.61903603,8.90706651,56.13391485,1,208,186.03
10.30975213,57.61903603,8.702898,56.08892904,2,211,196.4
10.30975213,57.61903603,8.50621919,56.0187194,1,212,209.29
10.19922035,57.5422646,10.30975213,57.61903603,1,38,10.8
10.40685789,57.44038976,10.2503403,57.4626313,1,285,9.7
10.40685789,57.44038976,10.30975213,57.61903603,1,344,20.72
10.13688564,57.42516618,10.11557169,57.38471485,1,196,4.68
10.13688564,57.42516618,10.4799494,57.47709661,1,74,21.34
10.13688564,57.42516618,10.02870892,57.55574435,1,336,15.91
10.43807204,57.31823044,10.42337803,57.23361339,1,185,9.46
10.43807204,57.31823044,10.478597,57.333876,1,54,2.99
10.31225829,57.2885669,10.32289645,57.34965454,1,5,6.83
10.42337803,57.23361339,8.69072917,56.70084584,1,241,120.71
10.28792117,57.15748006,8.85177166,56.57478117,1,234,108.82
10.11557169,57.38471485,10.30975213,57.61903603,1,24,28.55
10.00262436,57.36224501,9.93224147,57.40437035,1,318,6.31
9.78313657,57.40131627,10.00262436,57.36224501,1,108,13.87
9.90701839,57.30294273,9.83422482,57.36607902,1,328,8.28
9.90701839,57.30294273,9.71411564,57.31273827,1,275,11.65
9.27580365,56.53917503,9.31879937,56.37078665,1,172,18.93
9.27580365,56.53917503,9.65366138,55.88982838,1,162,75.97
9.27580365,56.53917503,9.66467701,55.85329784,1,162,80.06
9.69964954,57.27219689,8.34457455,56.7011139,1,233,103.9
9.69964954,57.27219689,8.67308198,57.02164637,1,246,67.98
9.62246601,57.24730572,9.50899595,57.09430845,1,202,18.36
9.62246601,57.24730572,9.66958207,57.21084237,1,145,4.95
9.62246601,57.24730572,9.46249934,57.13223706,1,217,16.04
8.33953781,56.29960833,8.18988814,56.30624905,1,275,9.27
8.33953781,56.29960833,8.65055798,55.95891424,1,153,42.55
8.33953781,56.29960833,8.37239889,55.96320278,1,177,37.5
8.33953781,56.29960833,8.38210526,56.52741547,1,6,25.49
9.42020192,57.12592682,9.33984522,57.07189252,1,219,7.73
10.03168556,56.77982117,8.48820299,56.97051219,2,283,96.26
9.16677663,57.09680291,9.12561066,57.10536712,1,291,2.67
9.16677663,57.09680291,9.84559872,56.01132805,1,161,127.81
9.84559872,56.01132805,9.8614429,55.97300374,1,167,4.38
9.84559872,56.01132805,9.7076326,56.07812985,1,311,11.35
9.84559872,56.01132805,9.86775161,55.92840987,1,171,9.33
8.61685218,56.99574905,8.6812699,57.05416077,1,31,7.58
8.61685218,56.99574905,8.54350526,56.86406245,1,197,15.32
8.41671166,56.73685182,10.03168556,56.77982117,1,87,98.66
8.41671166,56.73685182,10.18655208,56.57922546,1,98,109.7
8.41671166,56.73685182,10.17376224,56.5442071,1,101,109.67
8.41671166,56.73685182,8.60045399,55.87516419,1,173,96.59
8.41671166,56.73685182,9.76884261,56.60877172,1,99,83.92
8.20005733,56.23337586,8.30700823,56.19509868,1,123,7.87
8.54350526,56.86406245,8.48840034,56.84682453,1,240,3.86
8.44661772,56.82524672,8.69180155,56.95889879,1,45,21.06
8.44661772,56.82524672,8.4169333,56.78586967,1,202,4.74
8.33208508,56.81422905,8.3638188,56.85163333,1,25,4.59
8.33208508,56.81422905,8.29581513,56.81791974,1,281,2.25
8.31670931,56.75720487,8.65170959,56.74031723,1,95,20.53
8.31670931,56.75720487,8.48166,56.706484,1,119,11.55
8.31670931,56.75720487,8.40543892,56.71055607,1,134,7.5
8.73672367,56.81203718,8.67061542,56.81603075,1,276,4.05
8.73672367,56.81203718,8.72061708,56.74677042,2,188,7.33
8.73672367,56.81203718,8.61683725,56.78871906,1,251,7.75
8.73672367,56.81203718,8.81731642,56.84745136,1,51,6.3
8.71886485,56.78872115,8.66720039,56.77254886,1,240,3.63
8.65357844,56.84985354,8.67061542,56.81603075,1,165,3.91
9.57397269,55.67828641,10.09670998,55.5001816,1,121,38.4
9.57397269,55.67828641,9.5521637,55.71165991,1,340,3.96
9.34359,56.62822779,9.39024935,56.57867744,1,153,6.21
9.34359,56.62822779,9.30272533,56.56686453,1,200,7.28
10.23962838,56.35171729,10.31667047,56.31261766,1,132,6.45
10.23962838,56.35171729,10.2483525,56.38890938,1,7,4.17
9.95603185,57.16277574,10.01192636,57.15092785,1,111,3.62
10.12013506,57.06520776,10.30657345,56.99519175,1,124,13.72
9.98194642,57.01248153,9.97477036,56.76993809,1,181,27
9.8965714,56.95132156,9.88704892,56.98163851,2,350,3.42
9.85612331,56.85858438,9.75289773,56.93998814,2,325,11.02
9.85612331,56.85858438,9.75047632,56.7553991,1,209,13.17
8.56476803,55.66314101,8.53207921,55.72494883,1,343,7.18
8.56476803,55.66314101,8.4446389,55.90317791,1,344,27.76
9.6512351,56.81585346,9.65004051,56.76576478,1,181,5.58
10.11611215,56.82866129,9.97477036,56.76993809,1,233,10.81
10.11611215,56.82866129,9.75047632,56.7553991,1,250,23.74
10.03894551,56.84529275,10.13675969,56.8107845,1,123,7.09
10.03894551,56.84529275,10.11611215,56.82866129,2,111,5.05
10.03894551,56.84529275,10.19194129,56.76065659,2,135,13.26
9.74345719,56.68568787,9.78428526,56.63226828,1,157,6.45
9.67463947,56.78461746,9.74889991,56.8216214,1,48,6.12
9.67463947,56.78461746,9.81387091,56.77518886,1,97,8.56
9.67463947,56.78461746,9.75047632,56.7553991,1,125,5.66
9.75047632,56.7553991,9.33984522,57.07189252,1,325,43.17
9.75047632,56.7553991,9.82190191,56.72635189,1,126,5.43
9.86775161,55.92840987,10.00194886,55.89344365,1,115,9.23
9.34811902,56.93022611,9.4738233,56.90102008,2,113,8.3
9.54034898,56.89300613,8.73479715,57.01500974,1,286,50.75
9.4181296,56.80367274,9.46847879,56.98422923,1,9,20.33
9.4181296,56.80367274,9.3617377,56.71405477,3,199,10.55
9.4181296,56.80367274,9.4850338,57.07415465,1,8,30.38
9.4181296,56.80367274,9.25829724,56.85728982,1,302,11.42
9.41643927,56.75901943,9.4181296,56.80367274,2,1,4.97
9.41643927,56.75901943,9.3617377,56.71405477,1,214,6.02
9.06787969,56.69700668,9.12831637,56.70268186,1,80,3.75
9.06787969,56.69700668,9.09668456,56.76087207,1,14,7.32
9.06787969,56.69700668,12.08563216,54.84845785,1,136,279.32
9.06787969,56.69700668,8.65598855,55.02167051,1,188,188.26
9.77414217,56.10741748,9.8356371,56.07811135,1,130,5.02
9.96726663,56.19891774,10.57176875,55.84903122,1,136,54.14
9.96726663,56.19891774,10.55290497,55.96474501,1,125,44.75
9.96726663,56.19891774,10.59139922,55.83257606,2,136,56.31
9.96726663,56.19891774,10.64140852,55.86326329,1,131,56.16
9.96726663,56.19891774,10.55570458,55.7971772,1,140,57.81
9.96726663,56.19891774,10.618973,55.874733,2,131,54.27
9.91748665,56.50453131,9.55676757,56.55599601,1,285,22.87
9.91748665,56.50453131,9.75427647,56.4540764,1,241,11.5
8.91959964,56.64164,8.86226781,56.65591926,1,294,3.85
9.054866,56.745348,8.98817125,56.76991976,1,304,4.9
9.03680932,56.71756594,8.31251275,56.05118957,1,211,86.57
8.98817125,56.76991976,9.08061225,56.64924931,1,157,14.57
8.98817125,56.76991976,9.12831637,56.70268186,1,131,11.37
9.02754383,56.82667681,10.48550918,56.29043477,1,123,107.53
9.02754383,56.82667681,8.37239889,55.96320278,1,203,104.25
9.02754383,56.82667681,8.810434,56.6441,1,213,24.27
9.02754383,56.82667681,9.63609942,56.59030387,1,125,45.55
9.21746784,56.59746309,9.14028051,56.62178612,1,300,5.45
9.17162542,56.48666115,9.19668307,56.44299631,1,162,5.1
9.17162542,56.48666115,9.27580365,56.53917503,1,48,8.67
8.64674475,55.42798863,8.9892034,55.50158803,1,69,23.11
8.64674475,55.42798863,8.71941953,55.436327,3,79,4.68
9.2370254,56.56851646,9.27580365,56.53917503,1,144,4.04
9.2370254,56.56851646,9.19668307,56.44299631,1,190,14.19
9.62310297,56.48222481,9.7035367,56.49249568,1,77,5.07
9.32137834,55.77096642,9.30436222,55.71874186,1,190,5.91
9.32137834,55.77096642,10.33760845,56.50255801,1,37,102.98
9.55676757,56.55599601,9.63609942,56.59030387,1,52,6.18
9.34733479,56.52834942,9.30272533,56.56686453,1,327,5.09
9.30375303,56.50826702,9.03275937,56.56919621,1,292,17.96
9.52061247,56.54723128,9.50462116,56.49808114,1,190,5.56
9.82062771,56.53635848,9.76884261,56.60877172,1,338,8.66
9.49686839,56.41942697,9.43281814,56.44333188,2,304,4.76
9.49686839,56.41942697,9.72173689,56.6195027,1,32,26.21
9.49686839,56.41942697,9.91812401,56.45963011,1,80,26.31
9.38319082,55.70244629,9.24934405,55.69568351,1,265,8.43
9.38319082,55.70244629,8.64862908,55.69758148,1,270,46.08
9.38319082,55.70244629,9.30973468,55.61507191,1,205,10.76
9.67798469,56.42303473,9.333894,56.286321,1,235,26.11
9.54881698,56.239884,9.52005422,56.21760026,1,216,3.05
9.66364638,56.22223224,10.09670998,55.5001816,1,161,84.81
8.61016464,56.36097923,8.9961129,56.38726949,1,83,23.97
8.61016464,56.36097923,10.35104153,57.24032431,1,47,144.36
8.61016464,56.36097923,8.86845772,56.45666669,1,56,19.14
8.61016464,56.36097923,10.13374931,56.09126859,1,107,98.95
8.68281929,55.29186965,8.53753796,55.27531182,1,259,9.39
8.68281929,55.29186965,8.77858359,55.33618399,1,51,7.82
8.68281929,55.29186965,8.73244274,55.36384026,1,21,8.61
9.92980991,56.30081683,9.88849319,56.42909109,1,350,14.5
10.0483414,56.4586074,8.40174362,55.53024781,1,226,145.56
10.0483414,56.4586074,8.85177166,56.57478117,1,280,74.61
9.76185342,56.58448501,9.76884261,56.60877172,2,9,2.74
9.85316849,56.58423344,9.90038732,56.59671241,2,64,3.21
9.90038732,56.59671241,9.85316849,56.58423344,1,244,3.21
9.98880571,56.50431637,9.97477036,56.76993809,2,358,29.58
10.02530132,56.41896103,9.95341354,56.40107065,1,246,4.85
10.29415327,56.57375799,10.84759727,56.37121286,1,123,40.82
10.05761217,56.44301184,9.64459583,56.98237689,1,337,65.13
10.47929094,56.38581059,10.28306119,56.4446316,1,298,13.74
10.35100168,56.36874798,10.37665808,56.33447364,1,157,4.13
10.21821006,56.38544454,10.16468114,56.36638954,1,237,3.92
10.21821006,56.38544454,10.19824035,56.41384351,1,339,3.39
10.8669955,56.46153854,14.82665637,55.10731833,1,120,290.04
10.72367324,56.47687714,10.50131206,56.47736864,1,270,13.67
10.81506089,56.36394809,10.74455972,56.36650725,1,274,4.36
10.74455972,56.36650725,10.68640214,56.30044853,1,206,8.18
10.74455972,56.36650725,10.84759727,56.37121286,2,85,6.37
10.63684485,56.34493833,10.48550918,56.29043477,1,237,11.14
10.63684485,56.34493833,10.31667047,56.31261766,1,260,20.09
10.58546476,56.35727052,10.37665808,56.33447364,1,259,13.13
10.19506313,56.16685115,9.8227168,56.36630128,1,314,31.98
10.10043691,56.06163056,10.16351111,56.06922865,1,78,4.01
10.10043691,56.06163056,10.15055444,55.97882035,2,161,9.73
10.16351111,56.06922865,8.71941953,55.436327,2,233,114.66
10.21320041,55.95881024,10.15055444,55.97882035,2,300,4.49
10.0522261,55.91537141,10.35100168,56.36874798,1,20,53.76
10.0522261,55.91537141,10.48550918,56.29043477,2,33,49.67
10.0522261,55.91537141,10.31667047,56.31261766,1,20,47.17
9.99088175,56.05949507,9.99651253,56.09972201,2,4,4.49
9.8356371,56.07811135,11.99352427,54.80274434,1,135,196.77
9.8356371,56.07811135,10.25460703,55.39638034,1,161,80.3
8.75963174,55.85061708,8.30700823,56.19509868,1,324,47.58
8.75963174,55.85061708,8.53207921,55.72494883,1,226,19.96
8.75963174,55.85061708,8.71640042,56.03603078,1,353,20.82
8.75963174,55.85061708,8.75298581,55.70464667,1,181,16.25
8.75963174,55.85061708,8.92627143,55.75784153,2,135,14.67
9.78611904,56.16882659,9.68866011,56.1539,2,255,6.27
9.78611904,56.16882659,9.81101498,56.1519176,1,141,2.43
10.00194886,55.89344365,9.78611904,56.16882659,1,336,33.47
9.6720032,55.26493871,9.737277,55.892376,4,3,69.97
9.47337079,55.45511559,9.737277,55.892376,1,19,51.42
9.47337079,55.45511559,10.15055444,55.97882035,2,36,72.12
9.47337079,55.45511559,9.38258003,55.40809558,1,228,7.76
9.65366138,55.88982838,9.62628252,55.93511271,1,341,5.32
9.66467701,55.85329784,9.65366138,55.88982838,1,350,4.12
9.66467701,55.85329784,9.78611904,56.16882659,1,12,35.93
9.66467701,55.85329784,8.31670931,56.75720487,1,321,130.59
9.66467701,55.85329784,8.30700823,56.19509868,1,295,92.63
9.66467701,55.85329784,9.58826623,55.84747798,2,262,4.82
9.86216004,55.75424622,9.92856546,55.77075429,1,66,4.55
9.8548158,55.78780502,9.78571328,55.72107171,1,210,8.6
9.81157347,55.74439207,9.65366138,55.88982838,1,329,18.96
10.02216133,55.75891388,10.023887,55.746783,1,175,1.35
9.64459232,55.79600588,9.54601738,55.7627968,1,239,7.19
9.23259893,55.8468133,9.373212,55.885195,1,64,9.77
9.23259893,55.8468133,9.25779543,55.90628978,2,13,6.81
9.23259893,55.8468133,9.34814612,55.81619745,1,115,7.99
8.79073935,55.41670096,8.64674475,55.42798863,1,278,9.18
8.79073935,55.41670096,8.63217387,55.46388899,2,298,11.31
8.223473,56.59343256,8.97932374,55.35278211,1,161,145.91
8.34162853,56.3434109,8.33953781,56.29960833,1,182,4.88
8.93362743,56.53635477,8.85177166,56.57478117,1,310,6.6
9.00056513,56.2697348,8.9961129,56.38726949,1,359,13.09
9.01802188,56.20596981,9.05474062,56.1479359,1,161,6.85
9.01802188,56.20596981,8.95267034,56.14219771,1,210,8.17
9.05474062,56.1479359,8.89396153,55.83813703,1,196,35.91
8.98848366,56.01340869,9.40914342,56.19449478,1,52,32.99
8.98848366,56.01340869,8.89755494,55.97740889,1,235,6.94
8.73972427,56.17590402,8.702898,56.08892904,1,193,9.95
8.73972427,56.17590402,8.9961129,56.38726949,2,34,28.37
8.2861537,56.1439275,8.702898,56.08892904,1,103,26.58
9.24419327,55.55835913,9.56111779,55.88758037,2,28,41.69
8.33130981,55.6159675,8.21743464,55.73561262,1,332,15.12
8.33130981,55.6159675,8.65413512,55.52789558,1,116,22.56
8.5822951,55.46497798,8.63217387,55.46388899,3,92,3.15
8.55619511,55.50608602,9.9843203,56.65025328,1,34,155.21
8.42013036,55.42077137,9.34733479,56.52834942,1,25,136.15
8.92627143,55.75784153,10.01192636,57.15092785,1,23,168.84
9.30966436,55.5577799,9.30973468,55.61507191,2,0,6.38
9.11742998,55.5219207,9.06844645,55.47082031,1,209,6.47
8.71941953,55.436327,8.77858359,55.33618399,1,161,11.76
8.71941953,55.436327,9.24934405,55.69568351,1,49,44.12
9.20718377,55.35790098,8.73244274,55.36384026,1,271,30.05
9.050939,55.28936841,9.17997552,55.2711306,1,104,8.43
8.76125305,55.1559085,8.73018489,55.19464609,1,335,4.74
8.74156409,54.9701922,8.86783095,54.97934547,1,83,8.13
8.74156409,54.9701922,8.67061542,56.81603075,1,359,205.52
8.74156409,54.9701922,8.78636022,55.0094511,2,33,5.22
10.5231,56.346871,9.97425461,56.82201514,1,328,62.69
8.40385203,56.80774672,8.31670931,56.75720487,1,223,7.74
11.97819163,55.49550269,9.4738233,56.90102008,1,316,220.28
9.507208,56.363111,9.57743689,56.37366129,6,75,4.49
11.69188564,54.7327999,11.33197419,54.89991633,1,309,29.65
11.69188564,54.7327999,11.78666929,54.75407107,1,69,6.53
8.67061542,56.81603075,8.69072917,56.70084584,1,175,12.88
9.45335444,55.89531134,9.348564,55.931241,1,301,7.66
9.5765261,55.38319879,9.38258003,55.40809558,1,283,12.57
9.18041262,56.11327889,10.48172023,55.2383892,1,139,127.11
9.49032722,55.93094871,9.56520603,55.94774472,1,68,5.03
9.69706081,55.80268336,9.65824266,55.74095127,1,200,7.29
9.70370454,55.63840667,8.9892034,55.50158803,1,252,47.48
9.774742,56.17719,9.78611904,56.16882659,1,143,1.17
9.774742,56.17719,9.68866011,56.1539,2,244,5.93
10.61143,54.90484289,10.80042722,54.95712104,1,64,13.42
10.25213732,55.43512879,10.09670998,55.5001816,1,306,12.19
